Cause,Title,Summary
Struck By Moving Objects,Hit by excavator,"The victim, 27 years, from Indonesia, was killed after being hit by an excavator during cleaning activity."
Struck By Moving Objects,Hit by bulldozer,"The victim, 14 years, was killed after being hit by a bulldozer. During incident, the victim was playing near the machine."
Other,Found dead in a toilet,"The victim, 40 years, was found dead in a toilet by other worker."
Other,Killed in confined space,"Two foreign workers were found dead in a confined space at the sewage plant. During the incident, they were doing cleaning works at the manhole."
Caught in/between Objects,Struck by a tree,"The victim, 39 years, a foreign national, was killed after being struck by a tree (logging)."
Caught in/between Objects,Struck by a tree,"The victim, 55 years, was killed after being struck by a tree (logging)."
Falls,Fall from height,"The victim, 35 years, a foreign national, was killed after falling from a height of 7 metres. During the incident, the victim was installing water cooling cables."
Drowning,Drowned at river re-construction site,"The victim, 7 years, was found drowned at a river re-construction site."
Caught in/between Objects,Pinched between objects,"The victim, 45 years, was killed after being pinched between a mobile crane counterweight and the back of a trailer body."
Falls,Fall from height,"The victim, 39 years, was killed after falling from the 3rd floor of a school building. During the incident, the victim was doing painting works and renovating the school building."
Other,Killed during repair work,"The victim,30 years, a foreign national, was killed after serious burning while doing welding (repair) works on a reactor."
Collapse of object,Buried with waste disposal,"The victim, 44 years, was buried with rubbish in the local district council waste disposal. During the incident the victim was collecting cans and plastic bottles for selling."
Struck By Moving Objects,Killed by sanding calibrator machine,"The victim, 35 years, a foreign national, was killed after being struck by a sanding calibrator door, which was not properly closed."
Caught in/between Objects,Struck by an object,"The victim, 26 years, was killed after being struck by a tree (logging)."
Caught in/between Objects,Struck by an object,"The victim, 32 years, a foreign worker, was killed after being struck by a tree (logging)."
Caught in/between Objects,Struck by Cooling Tower Fan,"The victim, 34 years old, a foreign worker, was killed after being struck by cooling tower fan while doing the maintenance."
